ts,top_pos_ls_ratio,top_pos_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2025-10-25 04:00:00+00:00,1.92,65.77,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-23T00:26:03.128713+00:00
2025-10-25 08:00:00+00:00,1.93,65.84,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-23T00:26:03.128713+00:00
2025-10-25 12:00:00+00:00,1.93,65.85,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-23T00:26:03.128713+00:00
2025-10-25 16:00:00+00:00,1.92,65.79,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-23T00:26:03.128713+00:00
2025-10-25 20:00:00+00:00,1.92,65.72,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-23T00:26:03.128713+00:00
2025-10-26 00:00:00+00:00,1.98,66.41,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-23T00:26:03.128713+00:00
2025-10-26 04:00:00+00:00,2.07,67.42,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-26 08:00:00+00:00,2.01,66.8,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-26 12:00:00+00:00,2.04,67.15,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-26 16:00:00+00:00,2.15,68.2,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-26 20:00:00+00:00,2.28,69.5,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-27 00:00:00+00:00,2.36,70.23,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-27 04:00:00+00:00,2.42,70.73,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-27 08:00:00+00:00,2.45,71.04,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-27 12:00:00+00:00,2.51,71.51,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-27 16:00:00+00:00,2.45,71.02,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-27 20:00:00+00:00,2.7,72.95,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-24T03:53:51.519909+00:00
2025-10-28 00:00:00+00:00,2.68,72.81,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-25T23:55:26.962640+00:00
2025-10-28 04:00:00+00:00,2.59,72.16,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-28 08:00:00+00:00,2.55,71.81,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-28 12:00:00+00:00,2.38,70.45,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-28 16:00:00+00:00,2.4,70.6,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-28 20:00:00+00:00,2.32,69.86,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-29 00:00:00+00:00,2.06,67.36,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-29 04:00:00+00:00,2.02,66.93,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-29 08:00:00+00:00,1.89,65.38,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-29 12:00:00+00:00,1.85,64.89,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-29 16:00:00+00:00,2.13,68.07,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-29 20:00:00+00:00,2.37,70.28,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-30 00:00:00+00:00,2.3,69.73,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-30 04:00:00+00:00,2.34,70.03,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-30 08:00:00+00:00,2.19,68.6,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-30 12:00:00+00:00,2.07,67.44,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-30 16:00:00+00:00,1.93,65.88,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-30 20:00:00+00:00,2.04,67.1,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-31 00:00:00+00:00,1.75,63.68,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
2025-10-31 04:00:00+00:00,1.79,64.11,v3,4h,LINK,top_pos,/futures/topLongShortPositionRatio/history,2026-04-26T00:14:24.424123+00:00
