ts,global_ls_ratio,global_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2025-10-25 04:00:00+00:00,2.39,70.51,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-23T00:25:29.635487+00:00
2025-10-25 08:00:00+00:00,2.41,70.7,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-23T00:25:29.635487+00:00
2025-10-25 12:00:00+00:00,2.45,70.97,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-23T00:25:29.635487+00:00
2025-10-25 16:00:00+00:00,2.47,71.16,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-23T00:25:29.635487+00:00
2025-10-25 20:00:00+00:00,2.46,71.11,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-23T00:25:29.635487+00:00
2025-10-26 00:00:00+00:00,2.47,71.21,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-23T00:25:29.635487+00:00
2025-10-26 04:00:00+00:00,2.42,70.78,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-26 08:00:00+00:00,2.46,71.07,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-26 12:00:00+00:00,2.3,69.73,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-26 16:00:00+00:00,2.2,68.72,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-26 20:00:00+00:00,2.2,68.76,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-27 00:00:00+00:00,2.22,68.94,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-27 04:00:00+00:00,2.26,69.33,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
2025-10-27 08:00:00+00:00,2.28,69.52,v3,4h,DOGE,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T03:53:22.691648+00:00
