ts,long_liq,short_liq,net_liq,total_liq,api_version,interval,symbol,endpoint,path,fetched_at
2025-10-25 04:00:00+00:00,861.19611,254871.98264701,-254010.78653701,255733.17875701,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-23T00:26:34.291915+00:00
2025-10-25 08:00:00+00:00,0.0,3051.73901,-3051.73901,3051.73901,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-23T00:26:34.291915+00:00
2025-10-25 12:00:00+00:00,132.45408,1399.87808,-1267.424,1532.33216,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-23T00:26:34.291915+00:00
2025-10-25 16:00:00+00:00,122.683803,7320.04526,-7197.361457,7442.729063,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-23T00:26:34.291915+00:00
2025-10-25 20:00:00+00:00,0.0,1530.99034,-1530.99034,1530.99034,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-23T00:26:34.291915+00:00
2025-10-26 00:00:00+00:00,47.502912,19352.40072,-19304.897808,19399.903632,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-23T00:26:34.291915+00:00
2025-10-26 04:00:00+00:00,888.97292,21589.615689,-20700.642769,22478.588609,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-26 08:00:00+00:00,6553.088637,65409.55089,-58856.462253,71962.63952699999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-26 12:00:00+00:00,8162.571269,1463.738655,6698.832614,9626.309924,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-26 16:00:00+00:00,99.92612,4425.95657,-4326.03045,4525.88269,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-26 20:00:00+00:00,5311.505447,6939.053959,-1627.5485120000003,12250.559406,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-27 00:00:00+00:00,2128.34558,20277.287229,-18148.941649,22405.632809,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-27 04:00:00+00:00,43.083012,15689.167818,-15646.084806,15732.25083,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-27 08:00:00+00:00,290.49842,12549.60204998,-12259.10362998,12840.10046998,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-27 12:00:00+00:00,8.9451,90310.81771,-90301.87261,90319.76281,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-27 16:00:00+00:00,149.78328,1760.18818,-1610.4049,1909.97146,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-27 20:00:00+00:00,0.0,13195.74901,-13195.74901,13195.74901,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-24T03:54:22.402422+00:00
2025-10-28 00:00:00+00:00,8.04114,8189.97136,-8181.930219999999,8198.012499999999,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-25T23:55:54.983313+00:00
2025-10-28 04:00:00+00:00,5115.98174,138780.27939,-133664.29765000002,143896.26113,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-28 08:00:00+00:00,6.24666,30.0,-23.75334,36.24666,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-28 12:00:00+00:00,669.98616,24369.94265,-23699.95649,25039.92881,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-28 16:00:00+00:00,955.17156,25364.66681,-24409.49525,26319.838369999998,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-28 20:00:00+00:00,1565.75982,382169.63423938,-380603.87441938004,383735.39405938,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-29 00:00:00+00:00,8.5434,18.31616,-9.77276,26.859560000000002,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
2025-10-29 04:00:00+00:00,5969.3891,260.72146,5708.667640000001,6230.11056,v3,4h,TRX,liq,/futures/liquidation/aggregated-history,2026-04-26T00:14:50.740129+00:00
