ts,global_ls_ratio,global_long_pct,api_version,interval,symbol,endpoint,path,fetched_at
2023-07-29 00:00:00+00:00,2.68,72.79,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-23T00:39:12.327989+00:00
2023-07-30 00:00:00+00:00,2.84,73.98,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-07-31 00:00:00+00:00,2.78,73.52,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-01 00:00:00+00:00,3.06,75.38,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-02 00:00:00+00:00,2.93,74.55,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-03 00:00:00+00:00,3.27,76.56,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-04 00:00:00+00:00,3.3,76.73,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-05 00:00:00+00:00,3.34,76.95,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-06 00:00:00+00:00,3.3,76.74,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-07 00:00:00+00:00,2.81,73.76,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-08 00:00:00+00:00,3.66,78.55,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-09 00:00:00+00:00,2.98,74.85,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-10 00:00:00+00:00,3.22,76.3,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-11 00:00:00+00:00,3.36,77.05,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-12 00:00:00+00:00,3.67,78.58,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-13 00:00:00+00:00,3.97,79.88,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
2023-08-14 00:00:00+00:00,4.18,80.7,v3,1d,AVAX,global_ls,/futures/globalLongShortAccountRatio/history,2026-04-24T04:09:12.004213+00:00
