ts,long_liq,short_liq,net_liq,total_liq,api_version,interval,symbol,endpoint,path,fetched_at
2025-04-28 00:00:00+00:00,10642685.68479961,18586648.54124098,-7943962.856441369,29229334.226040587,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-22T21:22:07.221882+00:00
2025-04-28 12:00:00+00:00,7294759.08101108,21794755.72143743,-14499996.640426349,29089514.802448507,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-23T00:32:27.074573+00:00
2025-04-29 00:00:00+00:00,8347246.72809318,3498632.46297781,4848614.26511537,11845879.191070989,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-23T00:32:27.074573+00:00
2025-04-29 12:00:00+00:00,4200919.42407077,14140726.80157856,-9939807.37750779,18341646.22564933,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-04-30 00:00:00+00:00,4885514.23394451,10342960.53434934,-5457446.300404829,15228474.76829385,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-04-30 12:00:00+00:00,14619272.27830801,41560979.28838448,-26941707.01007647,56180251.566692494,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-01 00:00:00+00:00,15054207.79837208,932049.00834,14122158.790032081,15986256.80671208,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-01 12:00:00+00:00,16556805.50838821,7590500.98323856,8966304.52514965,24147306.49162677,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-02 00:00:00+00:00,2272755.75317598,6475213.05613766,-4202457.302961679,8747968.80931364,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-02 12:00:00+00:00,12001749.12687386,6912080.04697917,5089669.07989469,18913829.173853032,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-03 00:00:00+00:00,1020172.13229,4986597.49205876,-3966425.3597687595,6006769.62434876,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-03 12:00:00+00:00,5156767.49865999,6672932.99690581,-1516165.4982458204,11829700.4955658,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-04 00:00:00+00:00,2759523.8531972,2945180.27774944,-185656.42455223994,5704704.13094664,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-04 12:00:00+00:00,1329962.9582446,10448046.12069745,-9118083.16245285,11778009.07894205,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-05 00:00:00+00:00,5669669.6544,19838803.38452923,-14169133.730129229,25508473.03892923,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-05 12:00:00+00:00,4828693.3726822,6851829.60457991,-2023136.23189771,11680522.97726211,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-06 00:00:00+00:00,1429102.33214,29121107.41885103,-27692005.08671103,30550209.750991028,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-06 12:00:00+00:00,15077118.72816527,9753934.50657592,5323184.221589351,24831053.23474119,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-07 00:00:00+00:00,18115299.26373346,1794286.05222997,16321013.21150349,19909585.315963432,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
2025-05-07 12:00:00+00:00,6065735.1659728,14566792.36158163,-8501057.195608828,20632527.52755443,v3,12h,ETH,liq,/futures/liquidation/aggregated-history,2026-04-24T04:01:00.043221+00:00
