ts,oi_open,oi_high,oi_low,oi_close,api_version,interval,symbol,endpoint,path,fetched_at
2025-04-28 00:00:00+00:00,741579769.0,744043825.0,727268642.0,741810510.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-22T21:22:25.904512+00:00
2025-04-28 12:00:00+00:00,741810510.0,743427069.0,723566002.0,728146290.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-23T00:32:45.233729+00:00
2025-04-29 00:00:00+00:00,728146290.0,754941914.0,727340564.0,732865011.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-23T00:32:45.233729+00:00
2025-04-29 12:00:00+00:00,732865011.0,741291219.0,725656892.0,730681374.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-24T04:01:19.570311+00:00
2025-04-30 00:00:00+00:00,730681374.0,741093778.0,721172825.0,723793833.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-24T04:01:19.570311+00:00
2025-04-30 12:00:00+00:00,723793833.0,724444034.0,705132711.0,716253853.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-24T04:01:19.570311+00:00
2025-05-01 00:00:00+00:00,716253853.0,720082845.0,703966033.0,719522997.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-24T04:01:19.570311+00:00
2025-05-01 12:00:00+00:00,719522997.0,722995897.0,709201881.0,715294930.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-02 00:00:00+00:00,715294930.0,723054737.0,709936725.0,709936725.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-02 12:00:00+00:00,709936725.0,721124383.0,707274565.0,718719469.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-03 00:00:00+00:00,718719469.0,719239725.0,708759691.0,717397867.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-03 12:00:00+00:00,717397867.0,721178617.0,710779104.0,711466336.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-04 00:00:00+00:00,711466336.0,733033215.0,707830510.0,729943241.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-04 12:00:00+00:00,729943241.0,761924994.0,729581747.0,749493740.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-05 00:00:00+00:00,749493740.0,752163689.0,727986701.0,728865773.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-05 12:00:00+00:00,728865773.0,735878205.0,711768287.0,711848796.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-06 00:00:00+00:00,711848796.0,740821155.0,710606776.0,714397887.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-06 12:00:00+00:00,714397887.0,729199948.0,709141972.0,725155781.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-07 00:00:00+00:00,725155781.0,749622826.0,723641777.0,745765508.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-07 12:00:00+00:00,745765508.0,753516445.0,716242806.0,721364513.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-08 00:00:00+00:00,721364513.0,789417907.0,718166153.0,785667755.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-08 12:00:00+00:00,785667755.0,810712804.0,785667755.0,810712804.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-09 00:00:00+00:00,810712804.0,815503680.0,785877076.0,792397804.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-09 12:00:00+00:00,792397804.0,854981283.0,787963918.0,854598017.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-10 00:00:00+00:00,854598017.0,871548878.0,810398937.0,817579075.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-10 12:00:00+00:00,817579075.0,855199229.0,815394140.0,855199229.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-11 00:00:00+00:00,855199229.0,861235495.0,817492009.0,821282751.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-11 12:00:00+00:00,821282751.0,822435788.0,797258347.0,797613437.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-12 00:00:00+00:00,797613437.0,883274716.0,782258609.0,861096382.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-12 12:00:00+00:00,861096382.0,894455765.0,813253720.0,816099968.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-13 00:00:00+00:00,816099968.0,821923184.0,799227749.0,819710573.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-13 12:00:00+00:00,819710573.0,832002021.0,805320538.0,818817165.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-14 00:00:00+00:00,818817165.0,826530765.0,797285353.0,814157501.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-14 12:00:00+00:00,814157501.0,818268607.0,798047117.0,803700486.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-15 00:00:00+00:00,803700486.0,815060969.0,790992595.0,814178064.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-15 12:00:00+00:00,814178064.0,837194010.0,803522614.0,808322346.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-16 00:00:00+00:00,808322346.0,835915322.0,798481481.0,809608678.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
2025-05-16 12:00:00+00:00,809608678.0,812860033.0,799400710.0,802245266.0,v3,12h,BNB,oi,/futures/openInterest/ohlc-aggregated-history,2026-04-26T00:20:14.278275+00:00
