ts,buy,sell,api_version,scope,interval,symbol,endpoint,path,fetched_at
2023-07-29 00:00:00+00:00,200276732.5202,211332238.5307,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-23T01:06:00.307179+00:00
2023-07-30 00:00:00+00:00,495546207.3843,526098066.6674,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-07-31 00:00:00+00:00,553522323.4581,578228548.3323,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-01 00:00:00+00:00,503449733.102,514875680.585,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-02 00:00:00+00:00,369933396.0886,399996776.6706,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-03 00:00:00+00:00,499685260.6887,535233445.8459,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-04 00:00:00+00:00,552249134.142,599220499.5691,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-05 00:00:00+00:00,447671112.2543,461313470.1636,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-06 00:00:00+00:00,259848718.7548,269185066.8999,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-07 00:00:00+00:00,497972511.3566,522798064.6263,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-08 00:00:00+00:00,491535098.7356,496138206.3442,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-09 00:00:00+00:00,744009663.9693,761812553.2946,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-10 00:00:00+00:00,412667618.6949,427188302.7002,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-11 00:00:00+00:00,251372677.929,256057769.1187,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-12 00:00:00+00:00,121025042.0345,129289262.4375,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-13 00:00:00+00:00,170137043.8593,172597811.67,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-14 00:00:00+00:00,220890749.9504,225022972.9574,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-15 00:00:00+00:00,343411382.0136,392160003.6817,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-16 00:00:00+00:00,473487711.5184,508288006.6824,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-17 00:00:00+00:00,752121821.3152,822399915.3963,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-18 00:00:00+00:00,749669770.6815,793979055.6423,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-19 00:00:00+00:00,308082753.4119,313659561.109,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-20 00:00:00+00:00,602017831.6801,611990752.8764,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-21 00:00:00+00:00,512410548.8632,539619303.0444,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-22 00:00:00+00:00,378546467.7923,387082548.1864,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-23 00:00:00+00:00,297241501.4838,301825105.7713,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-24 00:00:00+00:00,213541074.3379,224981319.6859,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-25 00:00:00+00:00,332572039.7242,334568288.5658,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-26 00:00:00+00:00,130926600.8535,132757062.1898,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-27 00:00:00+00:00,136056580.9979,138754343.653,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-28 00:00:00+00:00,207682765.3841,212236272.8575,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-29 00:00:00+00:00,487422839.275,488944751.5227,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-30 00:00:00+00:00,223921737.6235,230219766.72,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-08-31 00:00:00+00:00,300647983.9764,320131096.9765,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-01 00:00:00+00:00,259277774.7875,273905548.3884,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-02 00:00:00+00:00,106257260.7596,111097382.2508,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-03 00:00:00+00:00,145220503.098,142440088.0693,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-04 00:00:00+00:00,193829375.7689,203835300.8736,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-05 00:00:00+00:00,151413123.0396,154115500.9396,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-06 00:00:00+00:00,177529106.3897,185908349.2715,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-07 00:00:00+00:00,136590420.3247,141092032.5249,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-08 00:00:00+00:00,157926729.1585,166982939.681,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-09 00:00:00+00:00,60621841.6755,60660812.2174,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-10 00:00:00+00:00,138537417.6599,153269603.6345,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-11 00:00:00+00:00,369605372.9118,401991510.1017,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-12 00:00:00+00:00,290134303.101,291901057.799,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-13 00:00:00+00:00,222275184.0967,221405468.9462,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-14 00:00:00+00:00,179564658.1596,177936609.614,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-15 00:00:00+00:00,270773306.7085,264276053.7803,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-16 00:00:00+00:00,115530485.6733,117095884.8857,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-17 00:00:00+00:00,133817542.1805,142142101.7613,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-18 00:00:00+00:00,246779479.3165,246634171.4262,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
2023-09-19 00:00:00+00:00,227674006.0928,234125821.1062,v4,symbol_interval,1d,XRP,taker_pair,futures/v2/taker-buy-sell-volume/history,2026-04-24T04:24:52.279432+00:00
